 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
  0.679999650      -101.086426       198.860413       97.7739868       1.06914198    
  0.689999640      -101.277130       189.902206       88.6250763       1.02097964    
  0.699999630      -102.478004       180.364685       77.8866806      0.969702601    
  0.709999621      -104.433998       180.132141       75.6981430      0.968452394    
  0.719999611      -106.022697       178.480560       72.4578629      0.959572911    
  0.729999602      -106.521759       185.361633       78.8398743      0.996567905    
  0.739999592      -106.060326       192.639359       86.5790329       1.03569543    
  0.749999583      -104.439323       198.252655       93.8133316       1.06587446    
  0.759999573      -103.244499       195.684860       92.4403610       1.05206919    
  0.769999564      -104.101952       194.093445       89.9914932       1.04351318    
  0.779999554      -104.879272       193.754150       88.8748779       1.04168904    
  0.789999545      -105.298187       197.759491       92.4613037       1.06322312    
  0.799999535      -106.369034       187.990250       81.6212158       1.01070023    
  0.809999526      -107.439781       181.436874       73.9970932      0.975467086    
  0.819999516      -108.298973       188.416718       80.1177444       1.01299310    
  0.829999506      -108.352310       180.959045       72.6067352      0.972898066    
  0.839999497      -108.001656       190.755798       82.7541428       1.02556884    
  0.849999487      -107.279434       187.963898       80.6844635       1.01055861    
  0.859999478      -106.705177       179.917999       73.2128220      0.967301071    
  0.869999468      -106.251801       182.533585       76.2817841      0.981363356    
  0.879999459      -105.754219       188.198624       82.4444046       1.01182055    
  0.889999449      -105.489685       188.891541       83.4018555       1.01554596    
  0.899999440      -104.569908       190.494034       85.9241257       1.02416146    
  0.909999430      -103.306717       190.375168       87.0684509       1.02352238    
  0.919999421      -101.985275       191.249161       89.2638855       1.02822125    
  0.929999411      -100.978615       197.341675       96.3630600       1.06097674    
  0.939999402      -98.8072739       196.171112       97.3638382       1.05468345    
  0.949999392      -97.7242355       195.032715       97.3084793       1.04856300    
  0.959999382      -98.0527191       202.449768       104.397049       1.08843958    
  0.969999373      -99.0010300       200.098785       101.097755       1.07579994    
  0.979999363      -99.6468735       204.223053       104.576180       1.09797335    
  0.989999354      -100.377937       199.381683       99.0037460       1.07194448    
  0.999999344      -100.750122       199.118378       98.3682556       1.07052886    
   1.00999939      -99.2477188       194.737732       95.4900131       1.04697704    
   1.01999938      -96.8914795       196.896515       100.005035       1.05858338    
   1.02999938      -93.7789383       192.823776       99.0448380       1.03668702    
   1.03999937      -93.4801178       189.913361       96.4332428       1.02103961    
   1.04999936      -95.9398956       194.357544       98.4176483       1.04493308    
   1.05999935      -97.5807724       203.411087       105.830315       1.09360802    
   1.06999934      -97.2723236       206.765320       109.492996       1.11164153    
   1.07999933      -96.7562256       210.778259       114.022034       1.13321650    
   1.08999932      -96.9649048       202.048996       105.084091       1.08628488    
   1.09999931      -98.2188034       189.912354       91.6935501       1.02103412    
   1.10999930      -99.9351120       185.908508       85.9733963      0.999508083    
   1.11999929      -101.082199       192.513763       91.4315643       1.03502023    
   1.12999928      -101.620346       186.831024       85.2106781       1.00446784    
   1.13999927      -101.398514       186.561295       85.1627808       1.00301766    
   1.14999926      -100.365341       193.346527       92.9811859       1.03949749    
   1.15999925      -99.8550186       182.693710       82.8386917      0.982224226    
   1.16999924      -101.167397       191.222229       90.0548325       1.02807653    
   1.17999923      -102.463440       183.623413       81.1599731      0.987222672    
   1.18999922      -103.103439       193.372681       90.2692413       1.03963804    
   1.19999921      -103.218582       197.576477       94.3578949       1.06223917    
   1.20999920      -103.029335       192.203735       89.1744003       1.03335345    
   1.21999919      -103.110573       186.238159       83.1275864       1.00128043    
   1.22999918      -103.096626       182.489441       79.3928146      0.981126010    
   1.23999918      -103.793404       184.298065       80.5046616      0.990849793    
   1.24999917      -104.289917       183.113419       78.8235016      0.984480739    
   1.25999916      -104.608658       181.894272       77.2856140      0.977926195    
   1.26999915      -104.353447       177.149872       72.7964249      0.952418685    
   1.27999914      -104.735207       177.567993       72.8327866      0.954666615    
   1.28999913      -105.933609       176.211380       70.2777710      0.947373033    
   1.29999912      -106.703041       179.470734       72.7676926      0.964896441    
   1.30999911      -106.526764       189.273178       82.7464142       1.01759768    
   1.31999910      -106.400696       187.675171       81.2744751       1.00900626    
   1.32999909      -107.153320       191.811401       84.6580811       1.03124404    
   1.33999908      -107.894257       189.447174       81.5529175       1.01853323    
   1.34999907      -108.910583       190.817017       81.9064331       1.02589798    
   1.35999906      -109.488091       184.552628       75.0645370      0.992218435    
   1.36999905      -109.539337       183.293808       73.7544708      0.985450566    
   1.37999904      -109.134636       180.596466       71.4618301      0.970948756    
   1.38999903      -108.266449       177.827271       69.5608215      0.956060588    
   1.39999902      -107.662170       180.155334       72.4931641      0.968577087    
   1.40999901      -107.121880       180.446732       73.3248520      0.970143735    
   1.41999900      -106.735611       195.836182       89.1005707       1.05288267    
   1.42999899      -107.075256       195.355423       88.2801666       1.05029798    
   1.43999898      -107.442032       192.885162       85.4431305       1.03701699    
   1.44999897      -108.405083       198.505463       90.1003799       1.06723368    
   1.45999897      -109.210938       199.937653       90.7267151       1.07493365    
   1.46999896      -109.650406       189.853561       80.2031555       1.02071810    
   1.47999895      -109.154945       197.492203       88.3372574       1.06178606    
   1.48999894      -107.932114       204.299622       96.3675079       1.09838510    
   1.49999893      -105.198753       198.920837       93.7220840       1.06946683    
   1.50999892      -102.234367       204.731903       102.497536       1.10070920    
   1.51999891      -99.8510818       196.730377       96.8792953       1.05769014    
   1.52999890      -99.3132706       192.870834       93.5575638       1.03693998    
   1.53999889      -99.1407242       189.281815       90.1410904       1.01764417    
   1.54999888      -99.3660202       188.900665       89.5346451       1.01559496    
   1.55999887      -100.150124       193.689453       93.5393295       1.04134119    
   1.56999886      -100.494217       198.893555       98.3993378       1.06932020    
   1.57999885      -100.326126       208.485916       108.159790       1.12089205    
   1.58999884      -100.491760       202.672424       102.180664       1.08963668    
   1.59999883      -101.371094       210.039276       108.668182       1.12924337    
   1.60999882      -103.014244       199.769562       96.7553177       1.07402992    
   1.61999881      -104.024750       195.979782       91.9550323       1.05365479    
   1.62999880      -104.411644       200.228760       95.8171158       1.07649875    
   1.63999879      -104.281929       207.796875       103.514946       1.11718750    
   1.64999878      -103.268700       206.425110       103.156410       1.10981238    
   1.65999877      -101.423393       204.252457       102.829063       1.09813154    
   1.66999876      -99.1680603       195.439728       96.2716675       1.05075121    
   1.67999876      -96.8841324       200.800095       103.915962       1.07957041    
   1.68999875      -95.7855453       192.121002       96.3354568       1.03290856    
   1.69999874      -96.2440643       187.993469       91.7494049       1.01071763    
   1.70999873      -96.9304352       194.812912       97.8824768       1.04738128    
   1.71999872      -97.3015366       203.535889       106.234352       1.09427893    
   1.72999871      -97.6697083       196.792816       99.1231079       1.05802584    
   1.73999870      -96.0650101       185.495239       89.4302292      0.997286260    
   1.74999869      -95.1247177       188.338409       93.2136917       1.01257205    
   1.75999868      -96.1295166       193.738983       97.6094666       1.04160738    
   1.76999867      -98.4736328       188.665741       90.1921082       1.01433194    
   1.77999866      -101.481506       194.980835       93.4993286       1.04828405    
   1.78999865      -102.964897       190.480560       87.5156631       1.02408898    
   1.79999864      -103.984612       185.042999       81.0583878      0.994854808    
   1.80999863      -104.937172       191.450378       86.5132065       1.02930307    
   1.81999862      -105.495750       188.716064       83.2203140       1.01460254    
   1.82999861      -105.350960       189.904022       84.5530624       1.02098942    
   1.83999860      -104.882965       187.113724       82.2307587       1.00598776    
   1.84999859      -104.477509       184.780579       80.3030701      0.993443966    
   1.85999858      -104.611221       187.076965       82.4657440       1.00579011    
   1.86999857      -105.273849       201.789688       96.5158386       1.08489084    
   1.87999856      -105.948769       195.008316       89.0595474       1.04843175    
   1.88999856      -107.016960       193.205093       86.1881332       1.03873706    
   1.89999855      -108.017578       182.397110       74.3795319      0.980629623    
   1.90999854      -108.804604       179.930237       71.1256332      0.967366874    
   1.91999853      -108.684486       179.535614       70.8511276      0.965245247    
   1.92999852      -108.074844       183.256470       75.1816254      0.985249817    
   1.93999851      -107.465149       178.525711       71.0605621      0.959815621    
   1.94999850      -106.994438       186.399719       79.4052811       1.00214899    
   1.95999849      -106.709419       184.226562       77.5171432      0.990465403    
   1.96999848      -106.239822       176.624664       70.3848419      0.949594975    
   1.97999847      -105.031288       178.973862       73.9425735      0.962225080    
   1.98999846      -103.503296       181.949829       78.4465332      0.978224874    
   1.99999845      -102.118362       167.849335       65.7309723      0.902415752    
   2.00999856      -100.803726       179.957947       79.1542206      0.967515826    
   2.01999855      -98.3702621       176.691864       78.3216019      0.949956238    
   2.02999854      -96.8214111       185.407227       88.5858154      0.996813059    
   2.03999853      -96.4593430       171.959641       75.5002975      0.924514174    
   2.04999852      -98.3833237       180.474106       82.0907822      0.970290899    
   2.05999851      -101.906334       177.306946       75.4006119      0.953263164    
   2.06999850      -104.069321       179.137695       75.0683746      0.963105917    
   2.07999849      -106.119759       181.326904       75.2071457      0.974875808    
   2.08999848      -108.015221       176.389236       68.3740158      0.948329210    
   2.09999847      -109.677292       183.151764       73.4744720      0.984686911    
   2.10999846      -111.134293       185.797562       74.6632690      0.998911619    
   2.11999846      -111.046654       182.330246       71.2835922      0.980270147    
   2.12999845      -110.596069       190.743637       80.1475677       1.02550340    
   2.13999844      -109.768707       194.835861       85.0671539       1.04750466    
   2.14999843      -108.260696       190.314056       82.0533600       1.02319384    
   2.15999842      -106.895790       188.598557       81.7027664       1.01397073    
   2.16999841      -107.120697       190.206314       83.0856171       1.02261460    
   2.17999840      -107.146782       185.106644       77.9598618      0.995196998    
   2.18999839      -106.548378       186.639465       80.0910873       1.00343800    
   2.19999838      -105.217712       181.428772       76.2110596      0.975423515    
   2.20999837      -103.046417       179.160431       76.1140137      0.963228106    
   2.21999836      -100.122749       173.930679       73.8079300      0.935111165    
   2.22999835      -96.8115921       164.402603       67.5910110      0.883884966    
   2.23999834      -95.0002823       160.748276       65.7479935      0.864238024    
   2.24999833      -94.4079132       164.968628       70.5607147      0.886928082    
   2.25999832      -94.8886795       169.059952       74.1712723      0.908924460    
   2.26999831      -96.2789612       175.292999       79.0140381      0.942435503    
   2.27999830      -98.6085358       178.591995       79.9834595      0.960171998    
   2.28999829      -101.575958       176.564865       74.9889069      0.949273467    
   2.29999828      -103.214996       172.709167       69.4941711      0.928543925    
   2.30999827      -105.295319       177.642899       72.3475800      0.955069363    
   2.31999826      -106.418144       187.723022       81.3048782       1.00926352    
   2.32999825      -106.992500       193.280426       86.2879257       1.03914213    
   2.33999825      -107.172684       194.070831       86.8981476       1.04339159    
   2.34999824      -106.762199       196.197830       89.4356308       1.05482709    
   2.35999823      -106.065277       193.319611       87.2543335       1.03935277    
   2.36999822      -104.767143       189.377655       84.6105118       1.01815939    
   2.37999821      -103.069870       197.095062       94.0251923       1.05965090    
   2.38999820      -101.507118       197.695999       96.1888809       1.06288171    
   2.39999819      -99.8444748       195.525589       95.6811142       1.05121279    
   2.40999818      -99.2452850       192.865189       93.6199036       1.03690958    
   2.41999817      -98.7132568       192.440277       93.7270203       1.03462517    
   2.42999816      -98.7112503       190.207733       91.4964828       1.02262223    
   2.43999815      -98.6562042       195.662399       97.0061951       1.05194843    
   2.44999814      -99.2877274       195.218781       95.9310532       1.04956329    
   2.45999813      -100.764595       200.967133       100.202538       1.08046842    
   2.46999812      -102.502602       187.825195       85.3225937       1.00981283    
   2.47999811      -103.644920       189.664886       86.0199661       1.01970375    
   2.48999810      -104.690765       187.639862       82.9490967       1.00881648    
   2.49999809      -105.589027       190.836914       85.2478867       1.02600491    
   2.50999808      -105.705574       175.234924       69.5293503      0.942123234    
   2.51999807      -104.743492       177.365662       72.6221695      0.953578830    
   2.52999806      -104.709473       180.118668       75.4091949      0.968379915    
   2.53999805      -104.642662       174.757614       70.1149521      0.939557076    
   2.54999804      -104.450760       154.367508       49.9167480      0.829932809    
   2.55999804      -104.268906       154.263428       49.9945221      0.829373240    
   2.56999803      -104.062607       160.092514       56.0299072      0.860712469    
   2.57999802      -103.901482       164.671768       60.7702866      0.885332108    
   2.58999801      -103.785927       163.361481       59.5755539      0.878287554    
   2.59999800      -102.529816       158.734589       56.2047729      0.853411794    
   2.60999799      -99.8470230       171.190369       71.3433456      0.920378327    
   2.61999798      -98.0076828       173.792679       75.7849960      0.934369266    
   2.62999797      -97.2911911       176.017242       78.7260513      0.946329236    
   2.63999796      -97.5583725       176.052750       78.4943771      0.946520150    
   2.64999795      -99.7840042       181.494415       81.7104111      0.975776434    
   2.65999794      -100.380783       180.191711       79.8109283      0.968772650    
   2.66999793      -100.631340       189.397003       88.7656631       1.01826346    
   2.67999792      -99.9991760       185.709320       85.7101440      0.998437226    
   2.68999791      -98.9151306       195.181976       96.2668457       1.04936552    
   2.69999790      -96.9459457       201.288437       104.342491       1.08219588    
   2.70999789      -94.8744278       196.932465       102.058037       1.05877674    
   2.71999788      -94.2556763       187.671265       93.4155884       1.00898528    
   2.72999787      -95.3579865       196.912079       101.554092       1.05866706    
   2.73999786      -96.6493683       194.754578       98.1052094       1.04706764    
   2.74999785      -97.7784348       193.672729       95.8942947       1.04125118    
   2.75999784      -98.8021393       194.784378       95.9822388       1.04722786    
   2.76999784      -100.402222       186.411179       86.0089569       1.00221062    
   2.77999783      -101.879570       193.050720       91.1711502       1.03790712    
   2.78999782      -102.319847       186.636536       84.3166885       1.00342226    
   2.79999781      -102.301865       186.600006       84.2981415       1.00322580    
   2.80999780      -101.254616       184.498856       83.2442398      0.991929352    
   2.81999779      -99.7825241       181.583328       81.8008041      0.976254463    
   2.82999778      -99.5160980       180.038986       80.5228882      0.967951536    
   2.83999777      -100.797585       181.769592       80.9720078      0.977255881    
   2.84999776      -102.148376       177.145325       74.9969482      0.952394247    
   2.85999775      -103.405815       172.461655       69.0558395      0.927213192    
   2.86999774      -103.459839       166.656906       63.1970673      0.896004856    
   2.87999773      -103.333168       165.315002       61.9818344      0.888790309    
   2.88999772      -103.603378       163.487793       59.8844147      0.878966630    
   2.89999771      -102.894852       169.667969       66.7731171      0.912193358    
   2.90999770      -101.995308       171.443573       69.4482651      0.921739638    
   2.91999769      -101.360840       172.539398       71.1785583      0.927631199    
   2.92999768      -101.553017       180.439606       78.8865891      0.970105410    
   2.93999767      -101.836533       172.184601       70.3480682      0.925723672    
   2.94999766      -102.194389       180.955856       78.7614670      0.972880960    
   2.95999765      -102.335793       183.661972       81.3261795      0.987429976    
   2.96999764      -101.843445       180.080444       78.2369995      0.968174458    
   2.97999763      -100.521233       169.099197       68.5779648      0.909135461    
   2.98999763      -98.3400497       174.594452       76.2544022      0.938679874    
   2.99999762      -97.8530426       176.083847       78.2308044      0.946687341    
   3.00999761      -98.0293427       173.090591       75.0612488      0.930594563    
   3.01999760      -99.0383606       168.713470       69.6751099      0.907061696    
   3.02999759      -98.0521469       173.041580       74.9894333      0.930331051    
   3.03999758      -95.9434967       173.850204       77.9067078      0.934678495    
   3.04999757      -93.2170792       167.468613       74.2515335      0.900368869    
   3.05999756      -89.6839371       157.864807       68.1808701      0.848735511    
   3.06999755      -87.3444977       169.971222       82.6267242      0.913823783    
   3.07999754      -87.1448898       173.338837       86.1939468      0.931929231    
   3.08999753      -89.7026215       177.093353       87.3907318      0.952114820    
   3.09999752      -94.1420746       175.327957       81.1858826      0.942623436    
   3.10999751      -97.6732559       189.005310       91.3320541       1.01615763    
   3.11999750      -100.550529       189.417648       88.8671188       1.01837444    
   3.12999749      -101.587883       195.141724       93.5538406       1.04914904    
   3.13999748      -101.328835       190.301453       88.9726181       1.02312613    
   3.14999747      -100.495056       194.841904       94.3468475       1.04753709    
   3.15999746      -99.7764511       195.068420       95.2919693       1.04875493    
   3.16999745      -99.3153229       191.804626       92.4893036       1.03120768    
   3.17999744      -99.5662994       187.360596       87.7942963       1.00731504    
   3.18999743      -98.6285782       183.834320       85.2057419      0.988356531    
   3.19999743      -96.1765900       185.270126       89.0935364      0.996075928    
   3.20999742      -92.4604263       177.526123       85.0656967      0.954441547    
   3.21999741      -89.3768616       182.517700       93.1408386      0.981277943    
   3.22999740      -86.8170013       182.017227       95.2002258      0.978587270    
   3.23999739      -86.5618896       185.307068       98.7451782      0.996274531    
   3.24999738      -88.0040894       180.510300       92.5062103      0.970485508    
   3.25999737      -90.9365311       178.323944       87.3874130      0.958730876    
   3.26999736      -94.9978943       180.049637       85.0517426      0.968008816    
   3.27999735      -98.7481766       169.990646       71.2424698      0.913928211    
   3.28999734      -101.022469       175.967804       74.9453354      0.946063459    
   3.29999733      -102.828957       185.968369       83.1394119      0.999829948    
   3.30999732      -103.820267       187.109650       83.2893829       1.00596583    
   3.31999731      -104.297401       187.066833       82.7694321       1.00573564    
   3.32999730      -104.370239       193.986832       89.6165924       1.04293990    
   3.33999729      -105.218651       200.260498       95.0418472       1.07666934    
   3.34999728      -105.471550       207.300858       101.829308       1.11452079    
   3.35999727      -104.890320       194.804962       89.9146423       1.04733849    
   3.36999726      -105.303009       193.338303       88.0352936       1.03945327    
   3.37999725      -105.647820       197.133835       91.4860153       1.05985928    
   3.38999724      -105.727585       189.704712       83.9771271       1.01991785    
   3.39999723      -104.832832       201.662354       96.8295212       1.08420622    
   3.40999722      -103.386009       211.833420       108.447411       1.13888931    
   3.41999722      -103.034569       205.439285       102.404716       1.10451233    
   3.42999721      -102.461250       207.357788       104.896538       1.11482680    
   3.43999720      -100.827713       209.101013       108.273300       1.12419903    
   3.44999719      -97.2175064       204.017120       106.799614       1.09686625    
   3.45999718      -93.6112213       200.902161       107.290939       1.08011913    
   3.46999717      -91.0931168       199.007843       107.914726       1.06993461    
   3.47999716      -89.6817703       189.986679       100.304909       1.02143371    
   3.48999715      -90.3880157       192.343643       101.955627       1.03410566    
   3.49999714      -91.2989273       182.109802       90.8108749      0.979084969    
   3.50999713      -93.9290314       188.190613       94.2615814       1.01177752    
   3.51999712      -97.6926575       189.425812       91.7331543       1.01841831    
   3.52999711      -100.237595       191.868164       91.6305695       1.03154922    
   3.53999710      -101.991463       199.616516       97.6250534       1.07320702    
   3.54999709      -102.526077       191.894028       89.3679504       1.03168833    
   3.55999708      -100.538277       199.258820       98.7205429       1.07128394    
   3.56999707      -98.0847626       193.542084       95.4573212       1.04054880    
   3.57999706      -95.7731323       187.389618       91.6164856       1.00747108    
   3.58999705      -94.8526993       189.582153       94.7294540       1.01925886    
   3.59999704      -95.1773911       209.298706       114.121315       1.12526190    
   3.60999703      -97.1729965       206.491577       109.318581       1.11016977    
   3.61999702      -99.2493286       203.739899       104.490570       1.09537578    
   3.62999701      -100.824005       207.290161       106.466156       1.11446321    
   3.63999701      -102.247772       212.242737       109.994965       1.14109004    
   3.64999700      -105.160263       207.449265       102.289001       1.11531866    
   3.65999699      -107.537834       201.491058       93.9532242       1.08328521    
   3.66999698      -109.137527       219.068604       109.931076       1.17778814    
   3.67999697      -110.275970       213.451721       103.175751       1.14758992    
   3.68999696      -110.418816       229.066940       118.648125       1.23154271    
   3.69999695      -109.887871       230.037735       120.149864       1.23676205    
   3.70999694      -108.231529       226.421539       118.190010       1.21732008    
   3.71999693      -105.191132       220.544830       115.353699       1.18572485    
   3.72999692      -101.701828       216.313354       114.611526       1.16297507    
   3.73999691      -96.9746628       214.512909       117.538246       1.15329516    
   3.74999690      -92.7086487       212.285858       119.577209       1.14132178    
   3.75999689      -89.7460175       214.044312       124.298294       1.15077591    
   3.76999688      -89.5594559       202.144379       112.584923       1.08679771    
   3.77999687      -91.0271072       205.826096       114.798988       1.10659194    
   3.78999686      -92.5064163       205.998734       113.492317       1.10752010    
   3.79999685      -92.8298111       217.169296       124.339485       1.16757691    
   3.80999684      -93.8236389       209.828735       116.005096       1.12811148    
   3.81999683      -95.4913330       193.734772       98.2434387       1.04158485    
   3.82999682      -95.8418884       198.238403       102.396515       1.06579792    
   3.83999681      -94.6988678       199.727310       105.028442       1.07380271    
   3.84999681      -93.8583832       202.343384       108.485001       1.08786762    
   3.85999680      -93.9560394       197.797958       103.841919       1.06342983    
   3.86999679      -93.6915588       185.659119       91.9675598      0.998167276    
   3.87999678      -93.1263275       183.300598       90.1742706      0.985487103    
   3.88999677      -90.8999634       176.704376       85.8044128      0.950023532    
   3.89999676      -88.3655548       182.956696       94.5911407      0.983638167    
   3.90999675      -87.7017593       179.446136       91.7443771      0.964764178    
   3.91999674      -89.9343567       177.304489       87.3701324      0.953249931    
   3.92999673      -93.2567368       169.325500       76.0687637      0.910352170    
   3.93999672      -95.7868118       159.562454       63.7756424      0.857862651    
   3.94999671      -96.7741852       155.754272       58.9800873      0.837388575    
   3.95999670      -96.9677963       156.117111       59.1493149      0.839339316    
   3.96999669      -97.2940369       159.266006       61.9719696      0.856268823    
   3.97999668      -98.2296524       158.739258       60.5096054      0.853436887    
   3.98999667      -99.0654602       158.878448       59.8129883      0.854185224    
   3.99999666      -100.009689       172.177338       72.1676483      0.925684631    
   4.00999689      -100.287132       180.616959       80.3298264      0.971058905    
   4.01999712      -100.218307       183.567245       83.3489380      0.986920655    
   4.02999735      -99.4986725       175.512085       76.0134125      0.943613350    
   4.03999758      -98.4285126       176.549194       78.1206818      0.949189246    
   4.04999781      -97.3234177       178.639618       81.3162003      0.960428059    
   4.05999804      -95.9487305       172.709320       76.7605896      0.928544760    
   4.06999826      -95.5389786       171.100662       75.5616837      0.919896007    
   4.07999849      -95.6359177       165.583389       69.9474716      0.890233278    
   4.08999872      -95.9558792       157.243561       61.2876816      0.845395505    
   4.09999895      -95.4405060       160.213501       64.7729950      0.861362934    
   4.10999918      -96.0145645       167.699890       71.6853256      0.901612341    
   4.11999941      -96.9600220       162.650101       65.6900787      0.874462903    
   4.12999964      -98.4207764       161.322784       62.9020081      0.867326796    
   4.13999987      -100.204338       174.969009       74.7646713      0.940693617    
   4.15000010      -101.218918       182.058136       80.8392181      0.978807211    
   4.16000032      -101.755730       183.447937       81.6922073      0.986279249    
   4.17000055      -101.527596       186.549667       85.0220718       1.00295520    
   4.18000078      -100.695244       183.695648       83.0004044      0.987610996    
   4.19000101      -99.8548126       173.168121       73.3133087      0.931011379    
   4.20000124      -98.2310410       176.627747       78.3967056      0.949611545    
   4.21000147      -97.1165390       178.816284       81.6997452      0.961377859    
   4.22000170      -95.3004913       177.438171       82.1376801      0.953968644    
   4.23000193      -93.6415939       173.849091       80.2074966      0.934672534    
   4.24000216      -92.4400940       176.821030       84.3809357      0.950650692    
   4.25000238      -91.2403946       173.607513       82.3671188      0.933373749    
   4.26000261      -90.8626785       185.609818       94.7471390      0.997902274    
   4.27000284      -91.5124741       192.537506       101.025032       1.03514791    
   4.28000307      -92.6449509       194.236816       101.591866       1.04428399    
   4.29000330      -94.0507889       198.982224       104.931435       1.06979692    
   4.30000353      -94.8093719       197.025040       102.215668       1.05927444    
   4.31000376      -95.4876633       193.248505       97.7608414       1.03897047    
   4.32000399      -96.3052368       190.144928       93.8396912       1.02228451    
   4.33000422      -96.6286316       206.740448       110.111816       1.11150777    
   4.34000444      -95.9679031       200.227234       104.259331       1.07649052    
   4.35000467      -94.0607071       191.938522       97.8778152       1.03192759    
   4.36000490      -90.7068405       192.570770       101.863930       1.03532672    
   4.37000513      -88.8801651       191.327103       102.446938       1.02864039    
   4.38000536      -87.8154831       193.722168       105.906685       1.04151702    
   4.39000559      -87.8756943       195.690796       107.815102       1.05210102    
   4.40000582      -89.7244339       186.987656       97.2632217       1.00530994    
   4.41000605      -91.3915939       186.530228       95.1386337       1.00285065    
   4.42000628      -92.5537643       183.499359       90.9455948      0.986555696    
   4.43000650      -93.2788315       180.725143       87.4463120      0.971640527    
   4.44000673      -93.2837753       187.434494       94.1507187       1.00771236    
   4.45000696      -94.7046738       187.065155       92.3604813       1.00572670    
