 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   1.70999784E-02  -31.6597881       181.504150       149.844360      0.975828767    
   1.71999782E-02  -31.6598225       196.705750       165.045929       1.05755782    
   1.72999781E-02  -31.6598606       194.289383       162.629517       1.04456663    
   1.73999779E-02  -31.6599045       201.899414       170.239502       1.08548069    
   1.74999777E-02  -31.6599770       191.718719       160.058746       1.03074574    
   1.75999776E-02  -31.6599350       198.137665       166.477722       1.06525624    
   1.76999774E-02  -31.6599445       201.629028       169.969086       1.08402705    
   1.77999772E-02  -31.6599693       200.999207       169.339233       1.08064091    
   1.78999770E-02  -31.6599083       189.665802       158.005890       1.01970863    
   1.79999769E-02  -31.6599064       188.532806       156.872894       1.01361728    
   1.80999767E-02  -31.6598988       180.690475       149.030579      0.971454144    
   1.81999765E-02  -31.6599331       186.179337       154.519409       1.00096416    
   1.82999764E-02  -31.6598854       178.043686       146.383804      0.957224131    
   1.83999762E-02  -31.6598949       177.898682       146.238785      0.956444502    
   1.84999760E-02  -31.6599121       181.347397       149.687485      0.974986017    
   1.85999759E-02  -31.6599140       189.206665       157.546753       1.01724017    
   1.86999757E-02  -31.6599522       187.565750       155.905792       1.00841796    
   1.87999755E-02  -31.6599579       180.995911       149.335953      0.973096311    
   1.88999753E-02  -31.6600513       184.781265       153.121216      0.993447661    
   1.89999752E-02  -31.6601353       182.709991       151.049850      0.982311785    
   1.90999750E-02  -31.6602097       180.156174       148.495972      0.968581557    
   1.91999748E-02  -31.6602554       192.614914       160.954651       1.03556406    
   1.92999747E-02  -31.6602783       192.966919       161.306641       1.03745651    
   1.93999745E-02  -31.6604042       206.155869       174.495468       1.10836494    
   1.94999743E-02  -31.6605606       204.588394       172.927826       1.09993756    
   1.95999742E-02  -31.6607132       202.713135       171.052429       1.08985555    
   1.96999740E-02  -31.6608734       192.566986       160.906113       1.03530633    
   1.97999738E-02  -31.6610069       196.485703       164.824692       1.05637479    
   1.98999736E-02  -31.6610889       196.706085       165.044998       1.05755961    
   1.99999735E-02  -31.6611919       197.667206       166.006012       1.06272686    
   2.00999733E-02  -31.6612968       194.266693       162.605392       1.04444456    
   2.01999731E-02  -31.6613522       192.877625       161.216278       1.03697646    
   2.02999730E-02  -31.6614342       192.552322       160.890884       1.03522754    
   2.03999728E-02  -31.6614628       210.369354       178.707886       1.13101804    
   2.04999726E-02  -31.6615543       203.641357       171.979797       1.09484601    
   2.05999725E-02  -31.6616096       204.337875       172.676270       1.09859073    
   2.06999723E-02  -31.6616516       207.252884       175.591232       1.11426282    
   2.07999721E-02  -31.6616917       193.147858       161.486160       1.03842938    
   2.08999719E-02  -31.6617317       185.672913       154.011185      0.998241484    
   2.09999718E-02  -31.6617832       188.269318       156.607529       1.01220059    
   2.10999716E-02  -31.6618004       189.101288       157.439484       1.01667356    
   2.11999714E-02  -31.6618633       188.916946       157.255081       1.01568246    
   2.12999713E-02  -31.6618328       190.880402       159.218567       1.02623868    
   2.13999711E-02  -31.6618156       195.896606       164.234787       1.05320752    
   2.14999709E-02  -31.6617756       196.245010       164.583237       1.05508065    
   2.15999708E-02  -31.6617222       194.922638       163.260910       1.04797113    
   2.16999706E-02  -31.6616993       191.576019       159.914322       1.02997863    
   2.17999704E-02  -31.6616783       188.927032       157.265350       1.01573670    
   2.18999702E-02  -31.6616974       186.712692       155.050995       1.00383162    
   2.19999701E-02  -31.6617470       184.292267       152.630524      0.990818620    
   2.20999699E-02  -31.6617451       186.581375       154.919632       1.00312567    
   2.21999697E-02  -31.6617889       191.805115       160.143326       1.03121030    
   2.22999696E-02  -31.6618099       193.131210       161.469406       1.03833985    
   2.23999694E-02  -31.6618500       186.549438       154.887589       1.00295401    
   2.24999692E-02  -31.6619587       194.206970       162.545013       1.04412353    
   2.25999691E-02  -31.6620293       202.534241       170.872208       1.08889377    
   2.26999689E-02  -31.6620979       201.858673       170.196579       1.08526170    
   2.27999687E-02  -31.6621246       198.844254       167.182129       1.06905508    
   2.28999685E-02  -31.6622028       197.534210       165.872009       1.06201184    
   2.29999684E-02  -31.6622353       198.348358       166.686127       1.06638896    
   2.30999682E-02  -31.6622314       195.769501       164.107269       1.05252421    
   2.31999680E-02  -31.6622696       199.775955       168.113678       1.07406425    
   2.32999679E-02  -31.6623154       202.878510       171.216187       1.09074473    
   2.33999677E-02  -31.6623230       200.309586       168.647263       1.07693326    
   2.34999675E-02  -31.6623230       203.715851       172.053528       1.09524655    
   2.35999674E-02  -31.6623497       205.584869       173.922516       1.10529494    
   2.36999672E-02  -31.6623287       209.806519       178.144196       1.12799203    
   2.37999670E-02  -31.6622543       199.992142       168.329895       1.07522655    
   2.38999669E-02  -31.6622753       203.221283       171.559006       1.09258759    
   2.39999667E-02  -31.6622829       201.861755       170.199478       1.08527827    
   2.40999665E-02  -31.6623173       194.603912       162.941589       1.04625762    
   2.41999663E-02  -31.6623249       196.496475       164.834152       1.05643260    
   2.42999662E-02  -31.6624336       201.350433       169.688004       1.08252919    
   2.43999660E-02  -31.6624393       198.716904       167.054459       1.06837046    
   2.44999658E-02  -31.6624870       187.226624       155.564133       1.00659478    
   2.45999657E-02  -31.6624699       180.675980       149.013504      0.971376240    
   2.46999655E-02  -31.6624985       179.468964       147.806458      0.964886904    
   2.47999653E-02  -31.6625519       187.282516       155.619965       1.00689530    
   2.48999652E-02  -31.6625710       182.273956       150.611389      0.979967535    
   2.49999650E-02  -31.6625881       174.009048       142.346466      0.935532510    
   2.50999648E-02  -31.6626778       174.550690       142.888016      0.938444555    
   2.51999646E-02  -31.6627674       180.458603       148.795837      0.970207572    
   2.52999645E-02  -31.6628590       188.041306       156.378448       1.01097476    
   2.53999643E-02  -31.6629467       194.353485       162.690536       1.04491127    
   2.54999641E-02  -31.6630173       195.556259       163.893250       1.05137777    
   2.55999640E-02  -31.6630573       204.676208       173.013153       1.10040975    
   2.56999638E-02  -31.6631031       204.874664       173.211563       1.10147667    
   2.57999636E-02  -31.6631699       208.639786       176.976624       1.12171924    
   2.58999635E-02  -31.6631699       207.295258       175.632080       1.11449063    
   2.59999633E-02  -31.6631870       198.676712       167.013519       1.06815434    
   2.60999631E-02  -31.6632500       194.219315       162.556061       1.04418981    
   2.61999629E-02  -31.6632690       196.256912       164.593643       1.05514467    
   2.62999628E-02  -31.6633148       194.415375       162.752060       1.04524398    
   2.63999626E-02  -31.6633816       183.750366       152.086990      0.987905204    
   2.64999624E-02  -31.6634331       183.675110       152.011673      0.987500608    
   2.65999623E-02  -31.6634655       185.270737       153.607269      0.996079206    
   2.66999621E-02  -31.6635246       192.026001       160.362473       1.03239787    
   2.67999619E-02  -31.6635475       188.546677       156.883133       1.01369178    
   2.68999618E-02  -31.6635456       190.716614       159.053070       1.02535808    
   2.69999616E-02  -31.6635418       187.150513       155.486969       1.00618553    
   2.70999614E-02  -31.6636200       176.601440       144.937820      0.949470103    
   2.71999612E-02  -31.6636524       178.156570       146.492920      0.957831025    
   2.72999611E-02  -31.6637039       190.038315       158.374603       1.02171135    
   2.73999609E-02  -31.6637859       193.514587       161.850800       1.04040098    
   2.74999607E-02  -31.6638584       189.086334       157.422470       1.01659322    
   2.75999606E-02  -31.6639729       195.981918       164.317947       1.05366623    
   2.76999604E-02  -31.6639977       191.007874       159.343872       1.02692401    
   2.77999602E-02  -31.6641235       195.222824       163.558701       1.04958510    
   2.78999601E-02  -31.6641483       191.202820       159.538666       1.02797210    
   2.79999599E-02  -31.6641502       194.181702       162.517548       1.04398763    
   2.80999597E-02  -31.6641712       189.002716       157.338547       1.01614368    
   2.81999595E-02  -31.6642056       179.069702       147.405502      0.962740362    
   2.82999594E-02  -31.6641254       177.046555       145.382431      0.951863170    
   2.83999592E-02  -31.6641426       182.563507       150.899368      0.981524229    
   2.84999590E-02  -31.6641483       186.575912       154.911758       1.00309634    
   2.85999589E-02  -31.6641560       184.311905       152.647751      0.990924239    
   2.86999587E-02  -31.6641731       190.200790       158.536621       1.02258492    
   2.87999585E-02  -31.6641445       187.221527       155.557388       1.00656736    
   2.88999584E-02  -31.6641655       182.312469       150.648300      0.980174541    
   2.89999582E-02  -31.6641712       182.412079       150.747910      0.980710089    
   2.90999580E-02  -31.6642189       177.282791       145.618576      0.953133285    
   2.91999578E-02  -31.6642342       187.811234       156.147003       1.00973785    
   2.92999577E-02  -31.6642590       187.764908       156.100647       1.00948870    
   2.93999575E-02  -31.6642933       188.498199       156.833908       1.01343119    
   2.94999573E-02  -31.6643505       187.706238       156.041885       1.00917327    
   2.95999572E-02  -31.6644135       196.048340       164.383926       1.05402339    
   2.96999570E-02  -31.6644211       182.235931       150.571503      0.979763091    
   2.97999568E-02  -31.6644707       175.031158       143.366684      0.941027761    
   2.98999567E-02  -31.6645069       180.429581       148.765076      0.970051527    
   2.99999565E-02  -31.6645222       183.189880       151.525360      0.984891832    
   3.00999563E-02  -31.6645908       194.870575       163.205978       1.04769123    
   3.01999561E-02  -31.6646366       181.674988       150.010345      0.976747274    
   3.02999560E-02  -31.6646271       178.432037       146.767410      0.959312022    
   3.03999558E-02  -31.6646709       175.075470       143.410797      0.941265941    
   3.04999556E-02  -31.6646671       176.692261       145.027588      0.949958384    
   3.05999555E-02  -31.6646690       184.388916       152.724243      0.991338253    
   3.06999553E-02  -31.6647129       177.340912       145.676193      0.953445792    
   3.07999551E-02  -31.6646976       178.976181       147.311478      0.962237537    
   3.08999550E-02  -31.6646957       167.677155       136.012451      0.901490092    
   3.09999548E-02  -31.6647644       177.895203       146.230438      0.956425846    
   3.10999546E-02  -31.6647949       180.297623       148.632828      0.969342053    
   3.11999545E-02  -31.6648369       189.861389       158.196548       1.02076018    
   3.12999561E-02  -31.6648674       185.142136       153.477264      0.995387852    
   3.13999578E-02  -31.6649189       194.188690       162.523773       1.04402518    
   3.14999595E-02  -31.6650181       182.871277       151.206253      0.983178914    
   3.15999612E-02  -31.6651306       180.417694       148.752563      0.969987631    
   3.16999629E-02  -31.6651573       181.062714       149.397552      0.973455429    
   3.17999646E-02  -31.6651783       180.376541       148.711365      0.969766378    
   3.18999663E-02  -31.6652908       182.732132       151.066833      0.982430816    
   3.19999680E-02  -31.6653748       176.508240       144.842865      0.948969007    
   3.20999697E-02  -31.6654816       167.713196       136.047714      0.901683867    
   3.21999714E-02  -31.6655788       165.767395       134.101822      0.891222537    
   3.22999731E-02  -31.6656227       162.940445       131.274826      0.876023889    
   3.23999748E-02  -31.6656990       163.998093       132.332397      0.881710172    
   3.24999765E-02  -31.6657391       152.581604       120.915863      0.820331216    
   3.25999781E-02  -31.6657429       156.478912       124.813171      0.841284454    
   3.26999798E-02  -31.6658134       154.211792       122.545975      0.829095662    
   3.27999815E-02  -31.6658249       162.004654       130.338837      0.870992780    
   3.28999832E-02  -31.6658134       169.345444       137.679626      0.910459399    
   3.29999849E-02  -31.6658306       177.624939       145.959106      0.954972804    
   3.30999866E-02  -31.6658878       190.381989       158.716095       1.02355909    
   3.31999883E-02  -31.6659870       187.554489       155.888504       1.00835752    
   3.32999900E-02  -31.6660118       187.613525       155.947510       1.00867486    
   3.33999917E-02  -31.6660404       180.685898       149.019852      0.971429586    
   3.34999934E-02  -31.6660786       188.452301       156.786224       1.01318443    
   3.35999951E-02  -31.6661777       187.266983       155.600800       1.00681174    
   3.36999968E-02  -31.6662140       192.455597       160.789383       1.03470755    
   3.37999985E-02  -31.6662884       192.010010       160.343719       1.03231192    
   3.39000002E-02  -31.6663074       192.609253       160.942947       1.03553367    
   3.40000018E-02  -31.6663914       189.041473       157.375076       1.01635206    
   3.41000035E-02  -31.6664181       174.917191       143.250778      0.940415025    
   3.42000052E-02  -31.6664639       168.727966       137.061508      0.907139599    
   3.43000069E-02  -31.6665134       171.250488       139.583969      0.920701563    
   3.44000086E-02  -31.6665325       169.685150       138.018616      0.912285745    
   3.45000103E-02  -31.6666145       182.571625       150.905014      0.981567860    
   3.46000120E-02  -31.6666775       181.312469       149.645798      0.974798203    
   3.47000137E-02  -31.6667442       180.397369       148.730621      0.969878316    
   3.48000154E-02  -31.6667290       180.809601       149.142868      0.972094655    
   3.49000171E-02  -31.6667938       175.173737       143.506943      0.941794276    
   3.50000188E-02  -31.6668034       176.389801       144.722992      0.948332250    
   3.51000205E-02  -31.6668186       174.342361       142.675537      0.937324524    
   3.52000222E-02  -31.6669350       182.352142       150.685211      0.980387866    
   3.53000239E-02  -31.6669788       177.465332       145.798355      0.954114676    
   3.54000255E-02  -31.6670208       174.498489       142.831467      0.938163936    
   3.55000272E-02  -31.6670895       179.072372       147.405289      0.962754667    
   3.56000289E-02  -31.6671410       168.628006       136.960861      0.906602204    
   3.57000306E-02  -31.6672592       166.627411       134.960144      0.895846307    
   3.58000323E-02  -31.6673298       170.452759       138.785431      0.916412711    
   3.59000340E-02  -31.6674461       180.787491       149.120041      0.971975744    
   3.60000357E-02  -31.6675320       162.164764       130.497238      0.871853590    
   3.61000374E-02  -31.6676350       166.668610       135.000977      0.896067798    
   3.62000391E-02  -31.6676369       153.074829       121.407196      0.822982967    
   3.63000408E-02  -31.6677341       156.259125       124.591393      0.840102792    
   3.64000425E-02  -31.6677914       160.072968       128.405182      0.860607326    
   3.65000442E-02  -31.6678066       165.527374       133.859573      0.889932096    
   3.66000459E-02  -31.6678543       164.982025       133.314178      0.887000144    
   3.67000476E-02  -31.6679020       169.701416       138.033508      0.912373185    
   3.68000492E-02  -31.6679192       177.843185       146.175262      0.956146181    
   3.69000509E-02  -31.6679096       175.062042       143.394135      0.941193759    
   3.70000526E-02  -31.6679344       192.117096       160.449158       1.03288758    
   3.71000543E-02  -31.6679630       202.113068       170.445099       1.08662939    
   3.72000560E-02  -31.6679668       200.815048       169.147079       1.07965076    
   3.73000577E-02  -31.6680050       207.543076       175.875076       1.11582303    
   3.74000594E-02  -31.6680412       205.915909       174.247864       1.10707474    
   3.75000611E-02  -31.6680698       198.470459       166.802383       1.06704545    
   3.76000628E-02  -31.6681118       196.194733       164.526627       1.05481040    
   3.77000645E-02  -31.6681767       201.350525       169.682343       1.08252966    
   3.78000662E-02  -31.6682339       198.258850       166.590622       1.06590784    
   3.79000679E-02  -31.6683044       203.565460       171.897156       1.09443796    
   3.80000696E-02  -31.6683750       200.517120       168.848740       1.07804906    
   3.81000713E-02  -31.6683922       185.925812       154.257416      0.999601126    
   3.82000729E-02  -31.6684017       185.925049       154.256653      0.999597013    
   3.83000746E-02  -31.6684818       181.626266       149.957779      0.976485312    
   3.84000763E-02  -31.6685295       192.186035       160.517502       1.03325820    
   3.85000780E-02  -31.6686001       199.547272       167.878677       1.07283485    
   3.86000797E-02  -31.6686497       195.474319       163.805664       1.05093718    
   3.87000814E-02  -31.6687298       201.903671       170.234940       1.08550358    
   3.88000831E-02  -31.6688290       199.834961       168.166138       1.07438147    
   3.89000848E-02  -31.6689320       200.181992       168.513062       1.07624722    
   3.90000865E-02  -31.6690369       200.069183       168.400146       1.07564080    
   3.91000882E-02  -31.6691208       199.672394       168.003265       1.07350755    
   3.92000899E-02  -31.6691799       199.782898       168.113724       1.07410157    
   3.93000916E-02  -31.6692562       214.846909       183.177658       1.15509093    
   3.94000933E-02  -31.6693382       213.724884       182.055542       1.14905846    
   3.95000950E-02  -31.6693764       216.787888       185.118515       1.16552627    
   3.96000966E-02  -31.6694374       222.341125       190.671692       1.19538236    
   3.97000983E-02  -31.6694927       218.158478       186.488983       1.17289507    
   3.98001000E-02  -31.6695843       218.558838       186.889252       1.17504752    
   3.99001017E-02  -31.6696415       206.956772       175.287125       1.11267078    
   4.00001034E-02  -31.6697998       201.223969       169.554169       1.08184934    
   4.01001051E-02  -31.6698952       206.101608       174.431717       1.10807312    
   4.02001068E-02  -31.6699829       200.859833       169.189850       1.07989156    
   4.03001085E-02  -31.6700516       206.631470       174.961426       1.11092186    
   4.04001102E-02  -31.6701527       210.812485       179.142334       1.13340044    
   4.05001119E-02  -31.6702328       215.994415       184.324188       1.16126025    
   4.06001136E-02  -31.6703320       200.754272       169.083939       1.07932401    
   4.07001153E-02  -31.6704197       201.602036       169.931610       1.08388186    
   4.08001170E-02  -31.6704979       212.355392       180.684891       1.14169562    
   4.09001186E-02  -31.6705437       191.154785       159.484238       1.02771389    
   4.10001203E-02  -31.6706314       190.932083       159.261444       1.02651656    
