 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   1.56999808E-02   0.00000000       58835.7656       58835.7656       316.321320    
   1.57999806E-02   0.00000000       54566.5312       54566.5312       293.368439    
   1.58999804E-02   0.00000000       57321.8516       57321.8516       308.182007    
   1.59999803E-02   0.00000000       56754.9805       56754.9805       305.134308    
   1.60999801E-02   0.00000000       55677.3047       55677.3047       299.340363    
   1.61999799E-02   0.00000000       54004.4922       54004.4922       290.346741    
   1.62999798E-02   0.00000000       53608.3438       53608.3438       288.216888    
   1.63999796E-02   0.00000000       53817.0703       53817.0703       289.339081    
   1.64999794E-02   0.00000000       52291.0156       52291.0156       281.134491    
   1.65999793E-02   0.00000000       54461.7891       54461.7891       292.805328    
   1.66999791E-02   0.00000000       56000.8477       56000.8477       301.079834    
   1.67999789E-02   0.00000000       51631.6836       51631.6836       277.589691    
   1.68999787E-02   0.00000000       50827.9688       50827.9688       273.268646    
   1.69999786E-02   0.00000000       51355.8320       51355.8320       276.106628    
   1.70999784E-02   0.00000000       48356.4570       48356.4570       259.980957    
   1.71999782E-02   0.00000000       48351.9297       48351.9297       259.956604    
   1.72999781E-02   0.00000000       51009.6836       51009.6836       274.245605    
   1.73999779E-02   0.00000000       51379.9219       51379.9219       276.236145    
   1.74999777E-02   0.00000000       53834.1914       53834.1914       289.431122    
   1.75999776E-02   0.00000000       56867.3164       56867.3164       305.738251    
   1.76999774E-02   0.00000000       56035.9727       56035.9727       301.268677    
   1.77999772E-02   0.00000000       56456.4688       56456.4688       303.529388    
   1.78999770E-02   0.00000000       58332.5625       58332.5625       313.615936    
   1.79999769E-02   0.00000000       56707.1328       56707.1328       304.877045    
   1.80999767E-02   0.00000000       53595.9336       53595.9336       288.150177    
   1.81999765E-02   0.00000000       51795.3633       51795.3633       278.469696    
   1.82999764E-02   0.00000000       54583.2969       54583.2969       293.458588    
   1.83999762E-02   0.00000000       54189.8594       54189.8594       291.343323    
   1.84999760E-02   0.00000000       58264.3516       58264.3516       313.249207    
   1.85999759E-02   0.00000000       59211.0859       59211.0859       318.339172    
   1.86999757E-02   0.00000000       62213.6875       62213.6875       334.482178    
   1.87999755E-02   0.00000000       59162.5234       59162.5234       318.078094    
   1.88999753E-02   0.00000000       60403.6562       60403.6562       324.750854    
   1.89999752E-02   0.00000000       61793.7266       61793.7266       332.224335    
   1.90999750E-02   0.00000000       60022.8086       60022.8086       322.703278    
   1.91999748E-02   0.00000000       60299.1836       60299.1836       324.189148    
   1.92999747E-02   0.00000000       60651.9922       60651.9922       326.085968    
   1.93999745E-02   0.00000000       61834.2734       61834.2734       332.442322    
   1.94999743E-02   0.00000000       61784.8047       61784.8047       332.176361    
   1.95999742E-02   0.00000000       59417.3555       59417.3555       319.448151    
   1.96999740E-02   0.00000000       62276.1094       62276.1094       334.817780    
   1.97999738E-02   0.00000000       59762.1367       59762.1367       321.301819    
   1.98999736E-02   0.00000000       58421.7227       58421.7227       314.095276    
   1.99999735E-02   0.00000000       57840.9570       57840.9570       310.972900    
   2.00999733E-02   0.00000000       59900.8047       59900.8047       322.047333    
   2.01999731E-02   0.00000000       58356.7188       58356.7188       313.745789    
   2.02999730E-02   0.00000000       56578.0391       56578.0391       304.183014    
   2.03999728E-02   0.00000000       56198.6641       56198.6641       302.143341    
   2.04999726E-02   0.00000000       57824.8359       57824.8359       310.886200    
   2.05999725E-02   0.00000000       57729.4219       57729.4219       310.373230    
   2.06999723E-02   0.00000000       59499.3516       59499.3516       319.888977    
   2.07999721E-02   0.00000000       61756.6797       61756.6797       332.025146    
   2.08999719E-02   0.00000000       62513.3008       62513.3008       336.093018    
   2.09999718E-02   0.00000000       62118.6484       62118.6484       333.971222    
   2.10999716E-02   0.00000000       63755.0781       63755.0781       342.769226    
   2.11999714E-02   0.00000000       62690.3672       62690.3672       337.044983    
   2.12999713E-02   0.00000000       61276.7969       61276.7969       329.445129    
   2.13999711E-02   0.00000000       63381.6641       63381.6641       340.761627    
   2.14999709E-02   0.00000000       61080.9062       61080.9062       328.391968    
   2.15999708E-02   0.00000000       59225.5469       59225.5469       318.416931    
   2.16999706E-02   0.00000000       58156.2031       58156.2031       312.667755    
   2.17999704E-02   0.00000000       61323.9531       61323.9531       329.698669    
   2.18999702E-02   0.00000000       60522.0859       60522.0859       325.387573    
   2.19999701E-02   0.00000000       62385.0625       62385.0625       335.403564    
   2.20999699E-02   0.00000000       62171.6133       62171.6133       334.255981    
   2.21999697E-02   0.00000000       61944.9922       61944.9922       333.037598    
   2.22999696E-02   0.00000000       60315.5156       60315.5156       324.276978    
   2.23999694E-02   0.00000000       58753.8594       58753.8594       315.880951    
   2.24999692E-02   0.00000000       57656.4531       57656.4531       309.980927    
   2.25999691E-02   0.00000000       58886.1953       58886.1953       316.592438    
   2.26999689E-02   0.00000000       60738.3047       60738.3047       326.550018    
   2.27999687E-02   0.00000000       56250.5664       56250.5664       302.422394    
   2.28999685E-02   0.00000000       55784.5859       55784.5859       299.917114    
   2.29999684E-02   0.00000000       57733.8711       57733.8711       310.397156    
   2.30999682E-02   0.00000000       57780.4375       57780.4375       310.647522    
   2.31999680E-02   0.00000000       57085.0625       57085.0625       306.908936    
   2.32999679E-02   0.00000000       57077.5977       57077.5977       306.868805    
   2.33999677E-02   0.00000000       59033.7891       59033.7891       317.385956    
   2.34999675E-02   0.00000000       61123.5078       61123.5078       328.621002    
   2.35999674E-02   0.00000000       62050.7344       62050.7344       333.606110    
   2.36999672E-02   0.00000000       60101.2852       60101.2852       323.125183    
   2.37999670E-02   0.00000000       59897.4375       59897.4375       322.029236    
   2.38999669E-02   0.00000000       58755.9180       58755.9180       315.892029    
   2.39999667E-02   0.00000000       58515.6484       58515.6484       314.600250    
   2.40999665E-02   0.00000000       57062.0312       57062.0312       306.785126    
   2.41999663E-02   0.00000000       58519.6250       58519.6250       314.621643    
   2.42999662E-02   0.00000000       59746.3789       59746.3789       321.217102    
   2.43999660E-02   0.00000000       61173.8359       61173.8359       328.891602    
   2.44999658E-02   0.00000000       59135.0391       59135.0391       317.930328    
   2.45999657E-02   0.00000000       54227.3906       54227.3906       291.545105    
   2.46999655E-02   0.00000000       53874.7812       53874.7812       289.649353    
   2.47999653E-02   0.00000000       51832.2891       51832.2891       278.668213    
   2.48999652E-02   0.00000000       54828.7578       54828.7578       294.778259    
   2.49999650E-02   0.00000000       54541.6602       54541.6602       293.234741    
   2.50999648E-02   0.00000000       55124.8828       55124.8828       296.370331    
   2.51999646E-02   0.00000000       54426.3750       54426.3750       292.614929    
   2.52999645E-02   0.00000000       54807.1719       54807.1719       294.662201    
   2.53999643E-02   0.00000000       54554.8867       54554.8867       293.305847    
   2.54999641E-02   0.00000000       55273.0195       55273.0195       297.166779    
   2.55999640E-02   0.00000000       55008.8594       55008.8594       295.746552    
   2.56999638E-02   0.00000000       57922.2695       57922.2695       311.410065    
   2.57999636E-02   0.00000000       59575.1719       59575.1719       320.296631    
   2.58999635E-02   0.00000000       58872.6875       58872.6875       316.519836    
   2.59999633E-02   0.00000000       58944.9141       58944.9141       316.908142    
   2.60999631E-02   0.00000000       58277.1797       58277.1797       313.318176    
   2.61999629E-02   0.00000000       62399.7617       62399.7617       335.482605    
   2.62999628E-02   0.00000000       58425.9141       58425.9141       314.117828    
   2.63999626E-02   0.00000000       58536.9219       58536.9219       314.714630    
   2.64999624E-02   0.00000000       59895.6562       59895.6562       322.019653    
   2.65999623E-02   0.00000000       60213.4492       60213.4492       323.728210    
   2.66999621E-02   0.00000000       61512.5078       61512.5078       330.712402    
   2.67999619E-02   0.00000000       58481.0547       58481.0547       314.414276    
   2.68999618E-02   0.00000000       58331.4766       58331.4766       313.610077    
   2.69999616E-02   0.00000000       60319.9844       60319.9844       324.300995    
   2.70999614E-02   0.00000000       61361.4141       61361.4141       329.900085    
   2.71999612E-02   0.00000000       58840.6523       58840.6523       316.347595    
   2.72999611E-02   0.00000000       55654.0781       55654.0781       299.215485    
   2.73999609E-02   0.00000000       55375.5781       55375.5781       297.718170    
   2.74999607E-02   0.00000000       53775.7656       53775.7656       289.117004    
   2.75999606E-02   0.00000000       54234.9492       54234.9492       291.585754    
   2.76999604E-02   0.00000000       55714.9414       55714.9414       299.542694    
   2.77999602E-02   0.00000000       56577.0078       56577.0078       304.177460    
   2.78999601E-02   0.00000000       53340.1094       53340.1094       286.774780    
   2.79999599E-02   0.00000000       53890.5156       53890.5156       289.733948    
   2.80999597E-02   0.00000000       53043.3047       53043.3047       285.179047    
   2.81999595E-02   0.00000000       54779.8047       54779.8047       294.515076    
   2.82999594E-02   0.00000000       54543.2656       54543.2656       293.243378    
   2.83999592E-02   0.00000000       52450.8359       52450.8359       281.993744    
   2.84999590E-02   0.00000000       55308.3594       55308.3594       297.356781    
   2.85999589E-02   0.00000000       56291.6094       56291.6094       302.643066    
   2.86999587E-02   0.00000000       57500.4453       57500.4453       309.142181    
   2.87999585E-02   0.00000000       57088.7930       57088.7930       306.928986    
   2.88999584E-02   0.00000000       56359.0664       56359.0664       303.005737    
   2.89999582E-02   0.00000000       52824.6680       52824.6680       284.003601    
   2.90999580E-02   0.00000000       52065.8672       52065.8672       279.924011    
   2.91999578E-02   0.00000000       51925.1406       51925.1406       279.167419    
   2.92999577E-02   0.00000000       54007.3438       54007.3438       290.362061    
   2.93999575E-02   0.00000000       55299.6094       55299.6094       297.309723    
   2.94999573E-02   0.00000000       56505.2344       56505.2344       303.791595    
   2.95999572E-02   0.00000000       60875.6328       60875.6328       327.288361    
   2.96999570E-02   0.00000000       60691.7891       60691.7891       326.299927    
   2.97999568E-02   0.00000000       63953.7383       63953.7383       343.837311    
   2.98999567E-02   0.00000000       64650.4062       64650.4062       347.582825    
   2.99999565E-02   0.00000000       62657.1484       62657.1484       336.866394    
   3.00999563E-02   0.00000000       68057.9297       68057.9297       365.902863    
   3.01999561E-02   0.00000000       66470.9453       66470.9453       357.370667    
   3.02999560E-02   0.00000000       64196.2422       64196.2422       345.141083    
   3.03999558E-02   0.00000000       64332.8672       64332.8672       345.875641    
   3.04999556E-02   0.00000000       62164.2930       62164.2930       334.216614    
   3.05999555E-02   0.00000000       60518.2148       60518.2148       325.366760    
   3.06999553E-02   0.00000000       62126.3984       62126.3984       334.012909    
   3.07999551E-02   0.00000000       61246.2734       61246.2734       329.281036    
   3.08999550E-02   0.00000000       58697.8594       58697.8594       315.579895    
   3.09999548E-02   0.00000000       59002.4961       59002.4961       317.217712    
   3.10999546E-02   0.00000000       58597.9453       58597.9453       315.042725    
   3.11999545E-02   0.00000000       60075.0234       60075.0234       322.984009    
   3.12999561E-02   0.00000000       61906.6016       61906.6016       332.831177    
   3.13999578E-02   0.00000000       59960.2734       59960.2734       322.367065    
   3.14999595E-02   0.00000000       56427.6094       56427.6094       303.374237    
   3.15999612E-02   0.00000000       57449.8281       57449.8281       308.870056    
   3.16999629E-02   0.00000000       55854.0703       55854.0703       300.290710    
   3.17999646E-02   0.00000000       55807.5586       55807.5586       300.040649    
   3.18999663E-02   0.00000000       56362.4766       56362.4766       303.024078    
   3.19999680E-02   0.00000000       55391.5508       55391.5508       297.804047    
   3.20999697E-02   0.00000000       52928.4062       52928.4062       284.561310    
   3.21999714E-02   0.00000000       55762.4609       55762.4609       299.798187    
   3.22999731E-02   0.00000000       55875.0273       55875.0273       300.403381    
   3.23999748E-02   0.00000000       56769.1484       56769.1484       305.210480    
   3.24999765E-02   0.00000000       54703.3398       54703.3398       294.103973    
   3.25999781E-02   0.00000000       58561.6680       58561.6680       314.847687    
   3.26999798E-02   0.00000000       58415.5000       58415.5000       314.061829    
   3.27999815E-02   0.00000000       56641.7344       56641.7344       304.525452    
   3.28999832E-02   0.00000000       57972.9766       57972.9766       311.682678    
   3.29999849E-02   0.00000000       57732.0859       57732.0859       310.387573    
   3.30999866E-02   0.00000000       58296.4375       58296.4375       313.421692    
   3.31999883E-02   0.00000000       58551.4688       58551.4688       314.792847    
   3.32999900E-02   0.00000000       57976.8672       57976.8672       311.703583    
   3.33999917E-02   0.00000000       58718.9297       58718.9297       315.693176    
   3.34999934E-02   0.00000000       56789.4844       56789.4844       305.319794    
   3.35999951E-02   0.00000000       56772.4180       56772.4180       305.228058    
   3.36999968E-02   0.00000000       53975.9531       53975.9531       290.193298    
   3.37999985E-02   0.00000000       56004.4844       56004.4844       301.099365    
   3.39000002E-02   0.00000000       54688.9688       54688.9688       294.026703    
   3.40000018E-02   0.00000000       58508.7188       58508.7188       314.563019    
   3.41000035E-02   0.00000000       56700.3984       56700.3984       304.840851    
   3.42000052E-02   0.00000000       54221.7812       54221.7812       291.514954    
   3.43000069E-02   0.00000000       55144.4141       55144.4141       296.475342    
   3.44000086E-02   0.00000000       53463.0391       53463.0391       287.435699    
   3.45000103E-02   0.00000000       56536.9844       56536.9844       303.962280    
   3.46000120E-02   0.00000000       55757.4141       55757.4141       299.771057    
   3.47000137E-02   0.00000000       56646.6406       56646.6406       304.551819    
   3.48000154E-02   0.00000000       56000.0391       56000.0391       301.075470    
   3.49000171E-02   0.00000000       55832.5117       55832.5117       300.174805    
   3.50000188E-02   0.00000000       53474.5703       53474.5703       287.497681    
   3.51000205E-02   0.00000000       54990.9102       54990.9102       295.650055    
   3.52000222E-02   0.00000000       56494.5430       56494.5430       303.734100    
   3.53000239E-02   0.00000000       57221.3633       57221.3633       307.641724    
   3.54000255E-02   0.00000000       58191.6406       58191.6406       312.858276    
   3.55000272E-02   0.00000000       59090.2031       59090.2031       317.689270    
   3.56000289E-02   0.00000000       55980.6328       55980.6328       300.971130    
   3.57000306E-02   0.00000000       51223.6797       51223.6797       275.396118    
   3.58000323E-02   0.00000000       49811.6250       49811.6250       267.804443    
   3.59000340E-02   0.00000000       49097.8203       49097.8203       263.966766    
   3.60000357E-02   0.00000000       52182.6875       52182.6875       280.552094    
   3.61000374E-02   0.00000000       50956.9141       50956.9141       273.961914    
   3.62000391E-02   0.00000000       53361.8320       53361.8320       286.891571    
   3.63000408E-02   0.00000000       51981.9922       51981.9922       279.473083    
   3.64000425E-02   0.00000000       55055.7500       55055.7500       295.998657    
   3.65000442E-02   0.00000000       52513.7812       52513.7812       282.332153    
   3.66000459E-02   0.00000000       55256.0352       55256.0352       297.075470    
   3.67000476E-02   0.00000000       51631.0586       51631.0586       277.586334    
   3.68000492E-02   0.00000000       52834.1172       52834.1172       284.054382    
   3.69000509E-02   0.00000000       52678.9844       52678.9844       283.220337    
   3.70000526E-02   0.00000000       53138.4844       53138.4844       285.690765    
   3.71000543E-02   0.00000000       51296.9180       51296.9180       275.789886    
   3.72000560E-02   0.00000000       54566.2734       54566.2734       293.367065    
   3.73000577E-02   0.00000000       55076.4453       55076.4453       296.109924    
   3.74000594E-02   0.00000000       58753.5547       58753.5547       315.879333    
   3.75000611E-02   0.00000000       58347.0742       58347.0742       313.693939    
   3.76000628E-02   0.00000000       62060.1602       62060.1602       333.656769    
   3.77000645E-02   0.00000000       63301.1172       63301.1172       340.328583    
   3.78000662E-02   0.00000000       62718.9961       62718.9961       337.198914    
   3.79000679E-02   0.00000000       59283.0234       59283.0234       318.725922    
   3.80000696E-02   0.00000000       60206.3164       60206.3164       323.689880    
   3.81000713E-02   0.00000000       59703.5078       59703.5078       320.986603    
   3.82000729E-02   0.00000000       58552.3828       58552.3828       314.797760    
   3.83000746E-02   0.00000000       58915.1016       58915.1016       316.747864    
   3.84000763E-02   0.00000000       55945.2227       55945.2227       300.780762    
   3.85000780E-02   0.00000000       57953.7930       57953.7930       311.579529    
   3.86000797E-02   0.00000000       59487.6875       59487.6875       319.826263    
   3.87000814E-02   0.00000000       57825.5938       57825.5938       310.890289    
   3.88000831E-02   0.00000000       55800.7500       55800.7500       300.004028    
   3.89000848E-02   0.00000000       54385.2891       54385.2891       292.394012    
   3.90000865E-02   0.00000000       53957.6719       53957.6719       290.095001    
   3.91000882E-02   0.00000000       56256.5430       56256.5430       302.454529    
   3.92000899E-02   0.00000000       53274.5703       53274.5703       286.422424    
   3.93000916E-02   0.00000000       55539.4922       55539.4922       298.599426    
   3.94000933E-02   0.00000000       56131.3984       56131.3984       301.781708    
   3.95000950E-02   0.00000000       54111.7812       54111.7812       290.923553    
   3.96000966E-02   0.00000000       55729.3359       55729.3359       299.620087    
   3.97000983E-02   0.00000000       58381.9766       58381.9766       313.881592    
   3.98001000E-02   0.00000000       56425.8008       56425.8008       303.364532    
   3.99001017E-02   0.00000000       56536.2031       56536.2031       303.958069    
   4.00001034E-02   0.00000000       56576.6445       56576.6445       304.175507    
   4.01001051E-02   0.00000000       60895.6562       60895.6562       327.395996    
   4.02001068E-02   0.00000000       61210.0938       61210.0938       329.086517    
   4.03001085E-02   0.00000000       60712.5703       60712.5703       326.411682    
   4.04001102E-02   0.00000000       60454.9375       60454.9375       325.026550    
   4.05001119E-02   0.00000000       57199.3125       57199.3125       307.523193    
   4.06001136E-02   0.00000000       56769.1094       56769.1094       305.210266    
   4.07001153E-02   0.00000000       55958.4609       55958.4609       300.851929    
   4.08001170E-02   0.00000000       56787.7891       56787.7891       305.310699    
   4.09001186E-02   0.00000000       56454.8516       56454.8516       303.520721    
   4.10001203E-02   0.00000000       53421.8047       53421.8047       287.213989    
