 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   1.17999874E-02   0.00000000       57382.3125       57382.3125       308.507050    
   1.18999872E-02   0.00000000       58575.2109       58575.2109       314.920502    
   1.19999871E-02   0.00000000       57370.3047       57370.3047       308.442505    
   1.20999869E-02   0.00000000       56364.0664       56364.0664       303.032623    
   1.21999867E-02   0.00000000       55555.2031       55555.2031       298.683899    
   1.22999866E-02   0.00000000       55947.7070       55947.7070       300.794128    
   1.23999864E-02   0.00000000       54985.3359       54985.3359       295.620087    
   1.24999862E-02   0.00000000       53021.6016       53021.6016       285.062378    
   1.25999860E-02   0.00000000       56100.9766       56100.9766       301.618164    
   1.26999859E-02   0.00000000       57829.1719       57829.1719       310.909515    
   1.27999857E-02   0.00000000       60467.8594       60467.8594       325.096008    
   1.28999855E-02   0.00000000       58694.3633       58694.3633       315.561096    
   1.29999854E-02   0.00000000       54821.7969       54821.7969       294.740845    
   1.30999852E-02   0.00000000       53005.2930       53005.2930       284.974701    
   1.31999850E-02   0.00000000       53038.4531       53038.4531       285.152985    
   1.32999849E-02   0.00000000       52493.2656       52493.2656       282.221863    
   1.33999847E-02   0.00000000       50947.7656       50947.7656       273.912720    
   1.34999845E-02   0.00000000       50968.8828       50968.8828       274.026245    
   1.35999843E-02   0.00000000       50736.7148       50736.7148       272.778046    
   1.36999842E-02   0.00000000       49538.2500       49538.2500       266.334686    
   1.37999840E-02   0.00000000       51057.8359       51057.8359       274.504486    
   1.38999838E-02   0.00000000       51561.6133       51561.6133       277.212982    
   1.39999837E-02   0.00000000       51696.6133       51696.6133       277.938782    
   1.40999835E-02   0.00000000       51695.4766       51695.4766       277.932678    
   1.41999833E-02   0.00000000       51100.3516       51100.3516       274.733063    
   1.42999832E-02   0.00000000       49946.4922       49946.4922       268.529541    
   1.43999830E-02   0.00000000       49097.3984       49097.3984       263.964508    
   1.44999828E-02   0.00000000       50654.1484       50654.1484       272.334137    
   1.45999826E-02   0.00000000       47900.2500       47900.2500       257.528229    
   1.46999825E-02   0.00000000       51147.8945       51147.8945       274.988678    
   1.47999823E-02   0.00000000       50880.6719       50880.6719       273.552002    
   1.48999821E-02   0.00000000       53802.8984       53802.8984       289.262909    
   1.49999820E-02   0.00000000       51724.2539       51724.2539       278.087372    
   1.50999818E-02   0.00000000       55117.4062       55117.4062       296.330139    
   1.51999816E-02   0.00000000       54190.2266       54190.2266       291.345306    
   1.52999815E-02   0.00000000       55055.3594       55055.3594       295.996552    
   1.53999813E-02   0.00000000       56475.5547       56475.5547       303.632019    
   1.54999811E-02   0.00000000       55119.4922       55119.4922       296.341370    
   1.55999810E-02   0.00000000       54078.4570       54078.4570       290.744385    
   1.56999808E-02   0.00000000       55271.8906       55271.8906       297.160706    
   1.57999806E-02   0.00000000       57148.4180       57148.4180       307.249573    
   1.58999804E-02   0.00000000       56926.5625       56926.5625       306.056793    
   1.59999803E-02   0.00000000       59408.3359       59408.3359       319.399658    
   1.60999801E-02   0.00000000       57921.6953       57921.6953       311.406952    
   1.61999799E-02   0.00000000       57385.3594       57385.3594       308.523438    
   1.62999798E-02   0.00000000       56791.2930       56791.2930       305.329529    
   1.63999796E-02   0.00000000       58478.1953       58478.1953       314.398895    
   1.64999794E-02   0.00000000       58002.1367       58002.1367       311.839447    
   1.65999793E-02   0.00000000       59373.1094       59373.1094       319.210266    
   1.66999791E-02   0.00000000       56491.7344       56491.7344       303.718994    
   1.67999789E-02   0.00000000       58111.7930       58111.7930       312.428986    
   1.68999787E-02   0.00000000       58031.6406       58031.6406       311.998077    
   1.69999786E-02   0.00000000       59510.6094       59510.6094       319.949524    
   1.70999784E-02   0.00000000       59053.9844       59053.9844       317.494537    
   1.71999782E-02   0.00000000       57810.9883       57810.9883       310.811768    
   1.72999781E-02   0.00000000       59019.7344       59019.7344       317.310394    
   1.73999779E-02   0.00000000       56617.2422       56617.2422       304.393768    
   1.74999777E-02   0.00000000       57425.2578       57425.2578       308.737946    
   1.75999776E-02   0.00000000       56772.8945       56772.8945       305.230621    
   1.76999774E-02   0.00000000       57018.7266       57018.7266       306.552307    
   1.77999772E-02   0.00000000       55553.6094       55553.6094       298.675323    
   1.78999770E-02   0.00000000       55247.0156       55247.0156       297.026978    
   1.79999769E-02   0.00000000       53156.4375       53156.4375       285.787292    
   1.80999767E-02   0.00000000       52612.5469       52612.5469       282.863159    
   1.81999765E-02   0.00000000       49792.7266       49792.7266       267.702820    
   1.82999764E-02   0.00000000       53846.6562       53846.6562       289.498138    
   1.83999762E-02   0.00000000       54934.5391       54934.5391       295.346985    
   1.84999760E-02   0.00000000       54233.9453       54233.9453       291.580353    
   1.85999759E-02   0.00000000       56513.9141       56513.9141       303.838257    
   1.86999757E-02   0.00000000       58994.8125       58994.8125       317.176422    
   1.87999755E-02   0.00000000       57691.7031       57691.7031       310.170441    
   1.88999753E-02   0.00000000       57873.8516       57873.8516       311.149750    
   1.89999752E-02   0.00000000       56797.4258       56797.4258       305.362518    
   1.90999750E-02   0.00000000       54695.7344       54695.7344       294.063080    
   1.91999748E-02   0.00000000       57448.1523       57448.1523       308.861023    
   1.92999747E-02   0.00000000       57905.8906       57905.8906       311.321991    
   1.93999745E-02   0.00000000       59649.7266       59649.7266       320.697449    
   1.94999743E-02   0.00000000       60453.0000       60453.0000       325.016144    
   1.95999742E-02   0.00000000       59353.2383       59353.2383       319.103424    
   1.96999740E-02   0.00000000       60599.3711       60599.3711       325.803070    
   1.97999738E-02   0.00000000       57463.1641       57463.1641       308.941742    
   1.98999736E-02   0.00000000       55720.9609       55720.9609       299.575073    
   1.99999735E-02   0.00000000       56346.5273       56346.5273       302.938324    
   2.00999733E-02   0.00000000       56774.6445       56774.6445       305.240021    
   2.01999731E-02   0.00000000       55374.2188       55374.2188       297.710846    
   2.02999730E-02   0.00000000       54869.7266       54869.7266       294.998535    
   2.03999728E-02   0.00000000       55211.8594       55211.8594       296.837952    
   2.04999726E-02   0.00000000       57626.2188       57626.2188       309.818390    
   2.05999725E-02   0.00000000       55306.6328       55306.6328       297.347473    
   2.06999723E-02   0.00000000       58173.2812       58173.2812       312.759583    
   2.07999721E-02   0.00000000       55155.6797       55155.6797       296.535919    
   2.08999719E-02   0.00000000       56334.1367       56334.1367       302.871704    
   2.09999718E-02   0.00000000       55152.4609       55152.4609       296.518616    
   2.10999716E-02   0.00000000       58789.6484       58789.6484       316.073364    
   2.11999714E-02   0.00000000       61035.0781       61035.0781       328.145569    
   2.12999713E-02   0.00000000       60786.0703       60786.0703       326.806824    
   2.13999711E-02   0.00000000       65128.1797       65128.1797       350.151489    
   2.14999709E-02   0.00000000       60961.4922       60961.4922       327.749969    
   2.15999708E-02   0.00000000       58431.7812       58431.7812       314.149353    
   2.16999706E-02   0.00000000       60279.3828       60279.3828       324.082703    
   2.17999704E-02   0.00000000       58481.9336       58481.9336       314.419006    
   2.18999702E-02   0.00000000       58380.1367       58380.1367       313.871704    
   2.19999701E-02   0.00000000       57171.2812       57171.2812       307.372467    
   2.20999699E-02   0.00000000       55327.8516       55327.8516       297.461578    
   2.21999697E-02   0.00000000       55300.1562       55300.1562       297.312683    
   2.22999696E-02   0.00000000       56496.7500       56496.7500       303.745972    
   2.23999694E-02   0.00000000       57820.4414       57820.4414       310.862579    
   2.24999692E-02   0.00000000       59594.2734       59594.2734       320.399323    
   2.25999691E-02   0.00000000       59932.4023       59932.4023       322.217224    
   2.26999689E-02   0.00000000       58596.6094       58596.6094       315.035522    
   2.27999687E-02   0.00000000       56874.7930       56874.7930       305.778442    
   2.28999685E-02   0.00000000       58714.4727       58714.4727       315.669220    
   2.29999684E-02   0.00000000       61186.9805       61186.9805       328.962250    
   2.30999682E-02   0.00000000       59958.5000       59958.5000       322.357513    
   2.31999680E-02   0.00000000       60605.1758       60605.1758       325.834290    
   2.32999679E-02   0.00000000       58781.5703       58781.5703       316.029938    
   2.33999677E-02   0.00000000       57776.7109       57776.7109       310.627472    
   2.34999675E-02   0.00000000       59071.1562       59071.1562       317.586853    
   2.35999674E-02   0.00000000       61031.4219       61031.4219       328.125916    
   2.36999672E-02   0.00000000       61098.1875       61098.1875       328.484894    
   2.37999670E-02   0.00000000       59576.1719       59576.1719       320.302002    
   2.38999669E-02   0.00000000       61880.9219       61880.9219       332.693115    
   2.39999667E-02   0.00000000       62580.8594       62580.8594       336.456238    
   2.40999665E-02   0.00000000       65801.3906       65801.3906       353.770905    
   2.41999663E-02   0.00000000       64711.8828       64711.8828       347.913361    
   2.42999662E-02   0.00000000       60851.1953       60851.1953       327.156952    
   2.43999660E-02   0.00000000       57271.5625       57271.5625       307.911621    
   2.44999658E-02   0.00000000       60142.0469       60142.0469       323.344330    
   2.45999657E-02   0.00000000       58440.0039       58440.0039       314.193573    
   2.46999655E-02   0.00000000       55056.5781       55056.5781       296.003113    
   2.47999653E-02   0.00000000       54947.4922       54947.4922       295.416626    
   2.48999652E-02   0.00000000       53625.6719       53625.6719       288.310059    
   2.49999650E-02   0.00000000       54794.6836       54794.6836       294.595062    
   2.50999648E-02   0.00000000       55386.4922       55386.4922       297.776825    
   2.51999646E-02   0.00000000       53646.6172       53646.6172       288.422668    
   2.52999645E-02   0.00000000       54210.2031       54210.2031       291.452698    
   2.53999643E-02   0.00000000       54937.9062       54937.9062       295.365082    
   2.54999641E-02   0.00000000       56161.2031       56161.2031       301.941956    
   2.55999640E-02   0.00000000       52630.1094       52630.1094       282.957581    
   2.56999638E-02   0.00000000       54755.3711       54755.3711       294.383728    
   2.57999636E-02   0.00000000       52777.8633       52777.8633       283.751953    
   2.58999635E-02   0.00000000       51803.1641       51803.1641       278.511627    
   2.59999633E-02   0.00000000       50562.1719       50562.1719       271.839630    
   2.60999631E-02   0.00000000       50654.2031       50654.2031       272.334412    
   2.61999629E-02   0.00000000       50681.7500       50681.7500       272.482513    
   2.62999628E-02   0.00000000       48622.4414       48622.4414       261.410980    
   2.63999626E-02   0.00000000       49331.0859       49331.0859       265.220886    
   2.64999624E-02   0.00000000       49028.8203       49028.8203       263.595795    
   2.65999623E-02   0.00000000       51880.8750       51880.8750       278.929443    
   2.66999621E-02   0.00000000       52285.6641       52285.6641       281.105713    
   2.67999619E-02   0.00000000       56685.5625       56685.5625       304.761078    
   2.68999618E-02   0.00000000       55720.9219       55720.9219       299.574860    
   2.69999616E-02   0.00000000       54864.1953       54864.1953       294.968781    
   2.70999614E-02   0.00000000       54301.3516       54301.3516       291.942749    
   2.71999612E-02   0.00000000       54735.4805       54735.4805       294.276764    
   2.72999611E-02   0.00000000       54584.5977       54584.5977       293.465576    
   2.73999609E-02   0.00000000       52958.1211       52958.1211       284.721069    
   2.74999607E-02   0.00000000       53125.4844       53125.4844       285.620880    
   2.75999606E-02   0.00000000       53008.6250       53008.6250       284.992615    
   2.76999604E-02   0.00000000       53869.2422       53869.2422       289.619568    
   2.77999602E-02   0.00000000       53894.9531       53894.9531       289.757812    
   2.78999601E-02   0.00000000       54704.0781       54704.0781       294.107941    
   2.79999599E-02   0.00000000       54170.1797       54170.1797       291.237518    
   2.80999597E-02   0.00000000       55396.1562       55396.1562       297.828796    
   2.81999595E-02   0.00000000       57950.2500       57950.2500       311.560486    
   2.82999594E-02   0.00000000       57342.9688       57342.9688       308.295532    
   2.83999592E-02   0.00000000       58382.9570       58382.9570       313.886871    
   2.84999590E-02   0.00000000       60329.5547       60329.5547       324.352448    
   2.85999589E-02   0.00000000       60209.3359       60209.3359       323.706116    
   2.86999587E-02   0.00000000       60237.3984       60237.3984       323.856995    
   2.87999585E-02   0.00000000       60445.7500       60445.7500       324.977142    
   2.88999584E-02   0.00000000       56959.0859       56959.0859       306.231659    
   2.89999582E-02   0.00000000       58258.8672       58258.8672       313.219727    
   2.90999580E-02   0.00000000       57927.0273       57927.0273       311.435638    
   2.91999578E-02   0.00000000       56748.9531       56748.9531       305.101898    
   2.92999577E-02   0.00000000       57847.5469       57847.5469       311.008331    
   2.93999575E-02   0.00000000       57744.7656       57744.7656       310.455719    
   2.94999573E-02   0.00000000       57172.8164       57172.8164       307.380737    
   2.95999572E-02   0.00000000       56599.9336       56599.9336       304.300720    
   2.96999570E-02   0.00000000       58353.2695       58353.2695       313.727264    
   2.97999568E-02   0.00000000       61303.0625       61303.0625       329.586365    
   2.98999567E-02   0.00000000       60808.2617       60808.2617       326.926147    
   2.99999565E-02   0.00000000       62149.4336       62149.4336       334.136749    
   3.00999563E-02   0.00000000       61130.0469       61130.0469       328.656158    
   3.01999561E-02   0.00000000       62410.5703       62410.5703       335.540710    
   3.02999560E-02   0.00000000       63901.4961       63901.4961       343.556427    
   3.03999558E-02   0.00000000       63043.3594       63043.3594       338.942780    
   3.04999556E-02   0.00000000       59342.4766       59342.4766       319.045563    
   3.05999555E-02   0.00000000       58408.4219       58408.4219       314.023773    
   3.06999553E-02   0.00000000       59040.5703       59040.5703       317.422424    
   3.07999551E-02   0.00000000       60253.3203       60253.3203       323.942596    
   3.08999550E-02   0.00000000       57550.9531       57550.9531       309.413727    
   3.09999548E-02   0.00000000       57609.8906       57609.8906       309.730591    
   3.10999546E-02   0.00000000       53949.9023       53949.9023       290.053253    
   3.11999545E-02   0.00000000       53704.8047       53704.8047       288.735504    
   3.12999561E-02   0.00000000       55289.0781       55289.0781       297.253113    
   3.13999578E-02   0.00000000       52565.1875       52565.1875       282.608521    
   3.14999595E-02   0.00000000       55498.4141       55498.4141       298.378571    
   3.15999612E-02   0.00000000       52975.0859       52975.0859       284.812286    
   3.16999629E-02   0.00000000       52460.1992       52460.1992       282.044067    
   3.17999646E-02   0.00000000       54639.9141       54639.9141       293.762970    
   3.18999663E-02   0.00000000       54025.3594       54025.3594       290.458923    
   3.19999680E-02   0.00000000       54646.8672       54646.8672       293.800354    
   3.20999697E-02   0.00000000       56580.1992       56580.1992       304.194611    
   3.21999714E-02   0.00000000       57656.7930       57656.7930       309.982758    
   3.22999731E-02   0.00000000       56761.6406       56761.6406       305.170105    
   3.23999748E-02   0.00000000       58475.6406       58475.6406       314.385162    
   3.24999765E-02   0.00000000       57276.6289       57276.6289       307.938873    
   3.25999781E-02   0.00000000       56510.0234       56510.0234       303.817322    
   3.26999798E-02   0.00000000       54883.3086       54883.3086       295.071564    
   3.27999815E-02   0.00000000       56201.4688       56201.4688       302.158447    
   3.28999832E-02   0.00000000       55155.2031       55155.2031       296.533356    
   3.29999849E-02   0.00000000       52481.7344       52481.7344       282.159851    
   3.30999866E-02   0.00000000       57487.4219       57487.4219       309.072174    
   3.31999883E-02   0.00000000       56149.8750       56149.8750       301.881042    
   3.32999900E-02   0.00000000       59976.7188       59976.7188       322.455475    
   3.33999917E-02   0.00000000       58735.2695       58735.2695       315.781006    
   3.34999934E-02   0.00000000       61200.0039       61200.0039       329.032288    
   3.35999951E-02   0.00000000       58621.1016       58621.1016       315.167206    
   3.36999968E-02   0.00000000       59784.6641       59784.6641       321.422913    
   3.37999985E-02   0.00000000       59880.2500       59880.2500       321.936829    
   3.39000002E-02   0.00000000       58263.3594       58263.3594       313.243866    
   3.40000018E-02   0.00000000       57905.9766       57905.9766       311.322449    
   3.41000035E-02   0.00000000       58082.4453       58082.4453       312.271210    
   3.42000052E-02   0.00000000       59369.2422       59369.2422       319.189484    
   3.43000069E-02   0.00000000       60666.4844       60666.4844       326.163879    
   3.44000086E-02   0.00000000       59140.2734       59140.2734       317.958466    
   3.45000103E-02   0.00000000       60034.0312       60034.0312       322.763611    
   3.46000120E-02   0.00000000       57542.2852       57542.2852       309.367126    
   3.47000137E-02   0.00000000       53222.8828       53222.8828       286.144531    
   3.48000154E-02   0.00000000       54089.7930       54089.7930       290.805328    
   3.49000171E-02   0.00000000       54063.3594       54063.3594       290.663208    
   3.50000188E-02   0.00000000       54327.6875       54327.6875       292.084351    
   3.51000205E-02   0.00000000       54546.7891       54546.7891       293.262299    
   3.52000222E-02   0.00000000       57115.5312       57115.5312       307.072754    
   3.53000239E-02   0.00000000       53324.3438       53324.3438       286.690033    
   3.54000255E-02   0.00000000       54481.8984       54481.8984       292.913422    
   3.55000272E-02   0.00000000       54368.8594       54368.8594       292.305695    
   3.56000289E-02   0.00000000       53814.4961       53814.4961       289.325256    
   3.57000306E-02   0.00000000       50962.2656       50962.2656       273.990662    
   3.58000323E-02   0.00000000       52658.3633       52658.3633       283.109467    
   3.59000340E-02   0.00000000       54169.2578       54169.2578       291.232574    
   3.60000357E-02   0.00000000       55669.4727       55669.4727       299.298248    
   3.61000374E-02   0.00000000       59235.7266       59235.7266       318.471649    
   3.62000391E-02   0.00000000       59782.6094       59782.6094       321.411865    
   3.63000408E-02   0.00000000       55533.5781       55533.5781       298.567627    
   3.64000425E-02   0.00000000       55488.9219       55488.9219       298.327545    
   3.65000442E-02   0.00000000       54892.3984       54892.3984       295.120422    
   3.66000459E-02   0.00000000       55487.5391       55487.5391       298.320099    
   3.67000476E-02   0.00000000       57365.5391       57365.5391       308.416870    
   3.68000492E-02   0.00000000       58043.4336       58043.4336       312.061462    
   3.69000509E-02   0.00000000       56607.5938       56607.5938       304.341888    
   3.70000526E-02   0.00000000       58240.2891       58240.2891       313.119843    
   3.71000543E-02   0.00000000       60705.3281       60705.3281       326.372742    
   3.72000560E-02   0.00000000       58772.8359       58772.8359       315.983002    
   3.73000577E-02   0.00000000       58269.9141       58269.9141       313.279114    
   3.74000594E-02   0.00000000       57738.1914       57738.1914       310.420380    
   3.75000611E-02   0.00000000       56477.8359       56477.8359       303.644287    
   3.76000628E-02   0.00000000       56467.9922       56467.9922       303.591370    
   3.77000645E-02   0.00000000       56687.6953       56687.6953       304.772552    
   3.78000662E-02   0.00000000       59587.9141       59587.9141       320.365143    
   3.79000679E-02   0.00000000       61194.5039       61194.5039       329.002716    
   3.80000696E-02   0.00000000       61203.0742       61203.0742       329.048798    
   3.81000713E-02   0.00000000       60642.5469       60642.5469       326.035187    
   3.82000729E-02   0.00000000       61710.1641       61710.1641       331.775085    
   3.83000746E-02   0.00000000       62022.2227       62022.2227       333.452820    
   3.84000763E-02   0.00000000       57141.6797       57141.6797       307.213318    
   3.85000780E-02   0.00000000       57355.4766       57355.4766       308.362762    
   3.86000797E-02   0.00000000       58287.7930       58287.7930       313.375244    
   3.87000814E-02   0.00000000       58069.9141       58069.9141       312.203827    
   3.88000831E-02   0.00000000       56129.7266       56129.7266       301.772736    
   3.89000848E-02   0.00000000       57036.1562       57036.1562       306.645996    
   3.90000865E-02   0.00000000       55223.4062       55223.4062       296.900024    
   3.91000882E-02   0.00000000       58300.8125       58300.8125       313.445221    
   3.92000899E-02   0.00000000       58265.3398       58265.3398       313.254517    
   3.93000916E-02   0.00000000       60466.7305       60466.7305       325.089935    
   3.94000933E-02   0.00000000       60316.9023       60316.9023       324.284424    
   3.95000950E-02   0.00000000       61662.4414       61662.4414       331.518494    
   3.96000966E-02   0.00000000       58704.0352       58704.0352       315.613098    
   3.97000983E-02   0.00000000       59076.5469       59076.5469       317.615845    
   3.98001000E-02   0.00000000       57996.9922       57996.9922       311.811798    
   3.99001017E-02   0.00000000       57588.5703       57588.5703       309.615967    
   4.00001034E-02   0.00000000       61349.5352       61349.5352       329.836212    
   4.01001051E-02   0.00000000       60615.9219       60615.9219       325.892059    
   4.02001068E-02   0.00000000       58531.9531       58531.9531       314.687927    
   4.03001085E-02   0.00000000       57963.0000       57963.0000       311.629028    
   4.04001102E-02   0.00000000       55068.7969       55068.7969       296.068787    
   4.05001119E-02   0.00000000       54951.8672       54951.8672       295.440155    
   4.06001136E-02   0.00000000       54097.7109       54097.7109       290.847900    
   4.07001153E-02   0.00000000       53798.8320       53798.8320       289.241028    
   4.08001170E-02   0.00000000       52269.4336       52269.4336       281.018463    
   4.09001186E-02   0.00000000       48229.9531       48229.9531       259.300812    
   4.10001203E-02   0.00000000       51157.5703       51157.5703       275.040710    
